[0.131s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extensions ['colcon_meta']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extension 'colcon_meta'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extensions ['ros']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extension 'ros'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extensions ['cmake', 'python']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extension 'cmake'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extension 'python'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extensions ['python_setup_py']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture) by extension 'python_setup_py'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'ignore'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'ignore_ament_install'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extensions ['colcon_pkg']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'colcon_pkg'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extensions ['colcon_meta']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'colcon_meta'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extensions ['ros']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'ros'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extensions ['cmake', 'python']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'cmake'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'python'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extensions ['python_setup_py']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/intermediate) by extension 'python_setup_py'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'ignore'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'ignore_ament_install'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extensions ['colcon_pkg']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'colcon_pkg'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extensions ['colcon_meta']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'colcon_meta'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extensions ['ros']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'ros'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extensions ['cmake', 'python']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'cmake'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'python'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extensions ['python_setup_py']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/processed) by extension 'python_setup_py'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'ignore'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'ignore_ament_install'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extensions ['colcon_pkg']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'colcon_pkg'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extensions ['colcon_meta']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'colcon_meta'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extensions ['ros']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'ros'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extensions ['cmake', 'python']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'cmake'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'python'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extensions ['python_setup_py']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/1_capture/raw) by extension 'python_setup_py'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extensions ['ignore', 'ignore_ament_install']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'ignore'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'ignore_ament_install'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extensions ['colcon_pkg']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'colcon_pkg'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extensions ['colcon_meta']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'colcon_meta'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extensions ['ros']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'ros'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extensions ['cmake', 'python']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'cmake'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'python'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extensions ['python_setup_py']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture) by extension 'python_setup_py'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'ignore'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'ignore_ament_install'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extensions ['colcon_pkg']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'colcon_pkg'
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extensions ['colcon_meta']
[0.339s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'colcon_meta'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extensions ['ros']
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'ros'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extensions ['cmake', 'python']
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'cmake'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'python'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extensions ['python_setup_py']
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/intermediate) by extension 'python_setup_py'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'ignore'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'ignore_ament_install'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extensions ['colcon_pkg']
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'colcon_pkg'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extensions ['colcon_meta']
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'colcon_meta'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extensions ['ros']
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'ros'
[0.340s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extensions ['cmake', 'python']
[0.341s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'cmake'
[0.341s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'python'
[0.341s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extensions ['python_setup_py']
[0.341s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193040_session/2_capture/processed) by extension 'python_setup_py'
